"subject_id","story","relationship","next_interaction","likert_rating"
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","police","symmetric","repeating",4
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","police","symmetric","alternating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","police","symmetric","none",1
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","scheduling","no_info","repeating",3
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","scheduling","no_info","alternating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","scheduling","no_info","none",3
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","coffee","asymmetric","repeating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","coffee","asymmetric","alternating",3
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","coffee","asymmetric","none",2
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","meeting prep","symmetric","repeating",5
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","meeting prep","symmetric","alternating",3
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","meeting prep","symmetric","none",2
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","weekend","asymmetric","repeating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","weekend","asymmetric","alternating",4
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","weekend","asymmetric","none",3
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","meeting location","symmetric","repeating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","meeting location","symmetric","alternating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","meeting location","symmetric","none",1
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","gifts","asymmetric","repeating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","gifts","asymmetric","alternating",5
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","gifts","asymmetric","none",3
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","babysitting","no_info","repeating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","babysitting","no_info","alternating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","babysitting","no_info","none",2
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","family meals","asymmetric","repeating",6
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","family meals","asymmetric","alternating",4
"f0e9ceef0af2bd6e3583fb8f6c5cfbf0","family meals","asymmetric","none",2
"e8d1962502f12ad39a4950d079242b5d","group project","symmetric","repeating",6
"e8d1962502f12ad39a4950d079242b5d","group project","symmetric","alternating",3
"e8d1962502f12ad39a4950d079242b5d","group project","symmetric","none",3
"e8d1962502f12ad39a4950d079242b5d","meeting prep","symmetric","repeating",7
"e8d1962502f12ad39a4950d079242b5d","meeting prep","symmetric","alternating",1
"e8d1962502f12ad39a4950d079242b5d","meeting prep","symmetric","none",4
"e8d1962502f12ad39a4950d079242b5d","fundraising","no_info","repeating",5
"e8d1962502f12ad39a4950d079242b5d","fundraising","no_info","alternating",4
"e8d1962502f12ad39a4950d079242b5d","fundraising","no_info","none",1
"e8d1962502f12ad39a4950d079242b5d","babysitting","no_info","repeating",5
"e8d1962502f12ad39a4950d079242b5d","babysitting","no_info","alternating",6
"e8d1962502f12ad39a4950d079242b5d","babysitting","no_info","none",1
"e8d1962502f12ad39a4950d079242b5d","feedback","asymmetric","repeating",7
"e8d1962502f12ad39a4950d079242b5d","feedback","asymmetric","alternating",1
"e8d1962502f12ad39a4950d079242b5d","feedback","asymmetric","none",5
"e8d1962502f12ad39a4950d079242b5d","conversation","no_info","repeating",7
"e8d1962502f12ad39a4950d079242b5d","conversation","no_info","alternating",2
"e8d1962502f12ad39a4950d079242b5d","conversation","no_info","none",2
"e8d1962502f12ad39a4950d079242b5d","architects","asymmetric","repeating",7
"e8d1962502f12ad39a4950d079242b5d","architects","asymmetric","alternating",1
"e8d1962502f12ad39a4950d079242b5d","architects","asymmetric","none",1
"e8d1962502f12ad39a4950d079242b5d","family meals","asymmetric","repeating",7
"e8d1962502f12ad39a4950d079242b5d","family meals","asymmetric","alternating",3
"e8d1962502f12ad39a4950d079242b5d","family meals","asymmetric","none",1
"e8d1962502f12ad39a4950d079242b5d","concerts","asymmetric","repeating",6
"e8d1962502f12ad39a4950d079242b5d","concerts","asymmetric","alternating",2
"e8d1962502f12ad39a4950d079242b5d","concerts","asymmetric","none",1
"e8d1962502f12ad39a4950d079242b5d","gifts","no_info","repeating",6
"e8d1962502f12ad39a4950d079242b5d","gifts","no_info","alternating",6
"e8d1962502f12ad39a4950d079242b5d","gifts","no_info","none",2
"e8d1962502f12ad39a4950d079242b5d","housemates","no_info","repeating",6
"e8d1962502f12ad39a4950d079242b5d","housemates","no_info","alternating",4
"e8d1962502f12ad39a4950d079242b5d","housemates","no_info","none",5
"e8d1962502f12ad39a4950d079242b5d","weekend","symmetric","repeating",4
"e8d1962502f12ad39a4950d079242b5d","weekend","symmetric","alternating",5
"e8d1962502f12ad39a4950d079242b5d","weekend","symmetric","none",5
"e8d1962502f12ad39a4950d079242b5d","meeting location","asymmetric","repeating",5
"e8d1962502f12ad39a4950d079242b5d","meeting location","asymmetric","alternating",1
"e8d1962502f12ad39a4950d079242b5d","meeting location","asymmetric","none",2
"e8d1962502f12ad39a4950d079242b5d","scheduling","symmetric","repeating",5
"e8d1962502f12ad39a4950d079242b5d","scheduling","symmetric","alternating",3
"e8d1962502f12ad39a4950d079242b5d","scheduling","symmetric","none",2
"e8d1962502f12ad39a4950d079242b5d","coffee","no_info","repeating",6
"e8d1962502f12ad39a4950d079242b5d","coffee","no_info","alternating",6
"e8d1962502f12ad39a4950d079242b5d","coffee","no_info","none",2
"e8d1962502f12ad39a4950d079242b5d","restaurant","symmetric","repeating",3
"e8d1962502f12ad39a4950d079242b5d","restaurant","symmetric","alternating",6
"e8d1962502f12ad39a4950d079242b5d","restaurant","symmetric","none",2
"e8d1962502f12ad39a4950d079242b5d","groceries","symmetric","repeating",6
"e8d1962502f12ad39a4950d079242b5d","groceries","symmetric","alternating",6
"e8d1962502f12ad39a4950d079242b5d","groceries","symmetric","none",1
"e8d1962502f12ad39a4950d079242b5d","police","asymmetric","repeating",7
"e8d1962502f12ad39a4950d079242b5d","police","asymmetric","alternating",1
"e8d1962502f12ad39a4950d079242b5d","police","asymmetric","none",3
"c4cb309c3461d0a3ffd473afc1287382","scheduling","symmetric","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","scheduling","symmetric","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","scheduling","symmetric","none",2
"c4cb309c3461d0a3ffd473afc1287382","family meals","no_info","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","family meals","no_info","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","family meals","no_info","none",1
"c4cb309c3461d0a3ffd473afc1287382","housemates","no_info","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","housemates","no_info","alternating",3
"c4cb309c3461d0a3ffd473afc1287382","housemates","no_info","none",3
"c4cb309c3461d0a3ffd473afc1287382","group project","asymmetric","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","group project","asymmetric","alternating",3
"c4cb309c3461d0a3ffd473afc1287382","group project","asymmetric","none",6
"c4cb309c3461d0a3ffd473afc1287382","architects","no_info","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","architects","no_info","alternating",4
"c4cb309c3461d0a3ffd473afc1287382","architects","no_info","none",3
"c4cb309c3461d0a3ffd473afc1287382","restaurant","asymmetric","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","restaurant","asymmetric","alternating",4
"c4cb309c3461d0a3ffd473afc1287382","restaurant","asymmetric","none",6
"c4cb309c3461d0a3ffd473afc1287382","babysitting","symmetric","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","babysitting","symmetric","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","babysitting","symmetric","none",2
"c4cb309c3461d0a3ffd473afc1287382","concerts","no_info","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","concerts","no_info","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","concerts","no_info","none",1
"c4cb309c3461d0a3ffd473afc1287382","police","no_info","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","police","no_info","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","police","no_info","none",2
"c4cb309c3461d0a3ffd473afc1287382","fundraising","symmetric","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","fundraising","symmetric","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","fundraising","symmetric","none",1
"c4cb309c3461d0a3ffd473afc1287382","conversation","symmetric","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","conversation","symmetric","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","conversation","symmetric","none",1
"c4cb309c3461d0a3ffd473afc1287382","weekend","asymmetric","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","weekend","asymmetric","alternating",4
"c4cb309c3461d0a3ffd473afc1287382","weekend","asymmetric","none",3
"c4cb309c3461d0a3ffd473afc1287382","meeting prep","asymmetric","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","meeting prep","asymmetric","alternating",4
"c4cb309c3461d0a3ffd473afc1287382","meeting prep","asymmetric","none",1
"c4cb309c3461d0a3ffd473afc1287382","feedback","no_info","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","feedback","no_info","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","feedback","no_info","none",4
"c4cb309c3461d0a3ffd473afc1287382","meeting location","asymmetric","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","meeting location","asymmetric","alternating",4
"c4cb309c3461d0a3ffd473afc1287382","meeting location","asymmetric","none",4
"c4cb309c3461d0a3ffd473afc1287382","coffee","symmetric","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","coffee","symmetric","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","coffee","symmetric","none",2
"c4cb309c3461d0a3ffd473afc1287382","groceries","asymmetric","repeating",5
"c4cb309c3461d0a3ffd473afc1287382","groceries","asymmetric","alternating",5
"c4cb309c3461d0a3ffd473afc1287382","groceries","asymmetric","none",4
"c4cb309c3461d0a3ffd473afc1287382","gifts","symmetric","repeating",4
"c4cb309c3461d0a3ffd473afc1287382","gifts","symmetric","alternating",4
"c4cb309c3461d0a3ffd473afc1287382","gifts","symmetric","none",4
"0ddb0585f047a3224fe9cb80f0b9a593","group project","asymmetric","repeating",6
"0ddb0585f047a3224fe9cb80f0b9a593","group project","asymmetric","alternating",2
"0ddb0585f047a3224fe9cb80f0b9a593","group project","asymmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","gifts","no_info","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","gifts","no_info","alternating",6
"0ddb0585f047a3224fe9cb80f0b9a593","gifts","no_info","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","meeting location","asymmetric","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","meeting location","asymmetric","alternating",3
"0ddb0585f047a3224fe9cb80f0b9a593","meeting location","asymmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","weekend","symmetric","repeating",4
"0ddb0585f047a3224fe9cb80f0b9a593","weekend","symmetric","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","weekend","symmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","restaurant","asymmetric","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","restaurant","asymmetric","alternating",4
"0ddb0585f047a3224fe9cb80f0b9a593","restaurant","asymmetric","none",3
"0ddb0585f047a3224fe9cb80f0b9a593","meeting prep","asymmetric","repeating",6
"0ddb0585f047a3224fe9cb80f0b9a593","meeting prep","asymmetric","alternating",2
"0ddb0585f047a3224fe9cb80f0b9a593","meeting prep","asymmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","family meals","no_info","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","family meals","no_info","alternating",6
"0ddb0585f047a3224fe9cb80f0b9a593","family meals","no_info","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","groceries","asymmetric","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","groceries","asymmetric","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","groceries","asymmetric","none",3
"0ddb0585f047a3224fe9cb80f0b9a593","architects","no_info","repeating",6
"0ddb0585f047a3224fe9cb80f0b9a593","architects","no_info","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","architects","no_info","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","babysitting","symmetric","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","babysitting","symmetric","alternating",6
"0ddb0585f047a3224fe9cb80f0b9a593","babysitting","symmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","police","no_info","repeating",2
"0ddb0585f047a3224fe9cb80f0b9a593","police","no_info","alternating",6
"0ddb0585f047a3224fe9cb80f0b9a593","police","no_info","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","fundraising","symmetric","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","fundraising","symmetric","alternating",4
"0ddb0585f047a3224fe9cb80f0b9a593","fundraising","symmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","conversation","symmetric","repeating",4
"0ddb0585f047a3224fe9cb80f0b9a593","conversation","symmetric","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","conversation","symmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","scheduling","symmetric","repeating",4
"0ddb0585f047a3224fe9cb80f0b9a593","scheduling","symmetric","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","scheduling","symmetric","none",2
"0ddb0585f047a3224fe9cb80f0b9a593","feedback","asymmetric","repeating",5
"0ddb0585f047a3224fe9cb80f0b9a593","feedback","asymmetric","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","feedback","asymmetric","none",3
"0ddb0585f047a3224fe9cb80f0b9a593","housemates","no_info","repeating",4
"0ddb0585f047a3224fe9cb80f0b9a593","housemates","no_info","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","housemates","no_info","none",1
"0ddb0585f047a3224fe9cb80f0b9a593","concerts","no_info","repeating",3
"0ddb0585f047a3224fe9cb80f0b9a593","concerts","no_info","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","concerts","no_info","none",3
"0ddb0585f047a3224fe9cb80f0b9a593","coffee","symmetric","repeating",4
"0ddb0585f047a3224fe9cb80f0b9a593","coffee","symmetric","alternating",5
"0ddb0585f047a3224fe9cb80f0b9a593","coffee","symmetric","none",3
"04b08e09224babde376d09c565639209","group project","asymmetric","repeating",6
"04b08e09224babde376d09c565639209","group project","asymmetric","alternating",2
"04b08e09224babde376d09c565639209","group project","asymmetric","none",1
"04b08e09224babde376d09c565639209","feedback","asymmetric","repeating",5
"04b08e09224babde376d09c565639209","feedback","asymmetric","alternating",4
"04b08e09224babde376d09c565639209","feedback","asymmetric","none",2
"04b08e09224babde376d09c565639209","gifts","no_info","repeating",5
"04b08e09224babde376d09c565639209","gifts","no_info","alternating",4
"04b08e09224babde376d09c565639209","gifts","no_info","none",3
"04b08e09224babde376d09c565639209","scheduling","asymmetric","repeating",6
"04b08e09224babde376d09c565639209","scheduling","asymmetric","alternating",3
"04b08e09224babde376d09c565639209","scheduling","asymmetric","none",4
"04b08e09224babde376d09c565639209","restaurant","symmetric","repeating",5
"04b08e09224babde376d09c565639209","restaurant","symmetric","alternating",5
"04b08e09224babde376d09c565639209","restaurant","symmetric","none",4
"04b08e09224babde376d09c565639209","weekend","no_info","repeating",5
"04b08e09224babde376d09c565639209","weekend","no_info","alternating",4
"04b08e09224babde376d09c565639209","weekend","no_info","none",4
"04b08e09224babde376d09c565639209","groceries","no_info","repeating",5
"04b08e09224babde376d09c565639209","groceries","no_info","alternating",5
"04b08e09224babde376d09c565639209","groceries","no_info","none",3
"04b08e09224babde376d09c565639209","concerts","asymmetric","repeating",6
"04b08e09224babde376d09c565639209","concerts","asymmetric","alternating",4
"04b08e09224babde376d09c565639209","concerts","asymmetric","none",3
"04b08e09224babde376d09c565639209","meeting location","no_info","repeating",5
"04b08e09224babde376d09c565639209","meeting location","no_info","alternating",4
"04b08e09224babde376d09c565639209","meeting location","no_info","none",1
"04b08e09224babde376d09c565639209","architects","symmetric","repeating",6
"04b08e09224babde376d09c565639209","architects","symmetric","alternating",6
"04b08e09224babde376d09c565639209","architects","symmetric","none",1
"04b08e09224babde376d09c565639209","fundraising","no_info","repeating",5
"04b08e09224babde376d09c565639209","fundraising","no_info","alternating",4
"04b08e09224babde376d09c565639209","fundraising","no_info","none",3
"04b08e09224babde376d09c565639209","family meals","symmetric","repeating",5
"04b08e09224babde376d09c565639209","family meals","symmetric","alternating",5
"04b08e09224babde376d09c565639209","family meals","symmetric","none",1
"04b08e09224babde376d09c565639209","conversation","asymmetric","repeating",7
"04b08e09224babde376d09c565639209","conversation","asymmetric","alternating",2
"04b08e09224babde376d09c565639209","conversation","asymmetric","none",1
"04b08e09224babde376d09c565639209","housemates","no_info","repeating",4
"04b08e09224babde376d09c565639209","housemates","no_info","alternating",4
"04b08e09224babde376d09c565639209","housemates","no_info","none",1
"04b08e09224babde376d09c565639209","meeting prep","symmetric","repeating",6
"04b08e09224babde376d09c565639209","meeting prep","symmetric","alternating",3
"04b08e09224babde376d09c565639209","meeting prep","symmetric","none",1
"04b08e09224babde376d09c565639209","coffee","symmetric","repeating",5
"04b08e09224babde376d09c565639209","coffee","symmetric","alternating",5
"04b08e09224babde376d09c565639209","coffee","symmetric","none",2
"04b08e09224babde376d09c565639209","babysitting","asymmetric","repeating",6
"04b08e09224babde376d09c565639209","babysitting","asymmetric","alternating",2
"04b08e09224babde376d09c565639209","babysitting","asymmetric","none",1
"04b08e09224babde376d09c565639209","police","symmetric","repeating",5
"04b08e09224babde376d09c565639209","police","symmetric","alternating",5
"04b08e09224babde376d09c565639209","police","symmetric","none",1
"e5b640d07726364da11a87d1f9dc952e","group project","symmetric","repeating",3
"e5b640d07726364da11a87d1f9dc952e","group project","symmetric","alternating",5
"e5b640d07726364da11a87d1f9dc952e","group project","symmetric","none",1
"e5b640d07726364da11a87d1f9dc952e","weekend","symmetric","repeating",4
