subject_id,scenario_id,partner_status,relationship,partner_first_choice,participant_first_choice,first_choices,participant_first_choice_generous,coordination,successful_first_time,participant_second_choice,participant_second_choice_generous,strategy,strategy_repeating,passed_attention_checks
259bf1eb9c09d1eaef93cd1f1350cc81,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
259bf1eb9c09d1eaef93cd1f1350cc81,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
259bf1eb9c09d1eaef93cd1f1350cc81,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
259bf1eb9c09d1eaef93cd1f1350cc81,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
259bf1eb9c09d1eaef93cd1f1350cc81,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
26c032c4a87dfbfebab21ff45ee45b77,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
26c032c4a87dfbfebab21ff45ee45b77,meal,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
26c032c4a87dfbfebab21ff45ee45b77,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
26c032c4a87dfbfebab21ff45ee45b77,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
26c032c4a87dfbfebab21ff45ee45b77,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
26c032c4a87dfbfebab21ff45ee45b77,task checking,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
274ea72f995e61cec7fd50561257487a,gift,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
274ea72f995e61cec7fd50561257487a,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
274ea72f995e61cec7fd50561257487a,meeting place,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
274ea72f995e61cec7fd50561257487a,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
274ea72f995e61cec7fd50561257487a,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
274ea72f995e61cec7fd50561257487a,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
28da31337644af1402fe64c036bacdae,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
28da31337644af1402fe64c036bacdae,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
28da31337644af1402fe64c036bacdae,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
28da31337644af1402fe64c036bacdae,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
28da31337644af1402fe64c036bacdae,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
28da31337644af1402fe64c036bacdae,task checking,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
2a5d97bb20320cd8023f477f2ca30148,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
2a5d97bb20320cd8023f477f2ca30148,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
2a5d97bb20320cd8023f477f2ca30148,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
2a5d97bb20320cd8023f477f2ca30148,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
2a5d97bb20320cd8023f477f2ca30148,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
2a5d97bb20320cd8023f477f2ca30148,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
2e8c067e0122d155498f31563f451925,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
2e8c067e0122d155498f31563f451925,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
2e8c067e0122d155498f31563f451925,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
2e8c067e0122d155498f31563f451925,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
2e8c067e0122d155498f31563f451925,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
2e8c067e0122d155498f31563f451925,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
3396e81d743e555e2799b627371191c4,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
3396e81d743e555e2799b627371191c4,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
3396e81d743e555e2799b627371191c4,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
3396e81d743e555e2799b627371191c4,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
3396e81d743e555e2799b627371191c4,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
3396e81d743e555e2799b627371191c4,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
35df536325a103ad0fc646e70c06ab1e,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
35df536325a103ad0fc646e70c06ab1e,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
35df536325a103ad0fc646e70c06ab1e,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
35df536325a103ad0fc646e70c06ab1e,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
35df536325a103ad0fc646e70c06ab1e,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
35df536325a103ad0fc646e70c06ab1e,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
3767de7aac209a5b6f8f89c305e52d2a,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
3767de7aac209a5b6f8f89c305e52d2a,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
3767de7aac209a5b6f8f89c305e52d2a,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
3767de7aac209a5b6f8f89c305e52d2a,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
3767de7aac209a5b6f8f89c305e52d2a,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
3767de7aac209a5b6f8f89c305e52d2a,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
3bc526a9ce163fd8cb2d0487e28b9368,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
3bc526a9ce163fd8cb2d0487e28b9368,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
3bc526a9ce163fd8cb2d0487e28b9368,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
3bc526a9ce163fd8cb2d0487e28b9368,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
3bc526a9ce163fd8cb2d0487e28b9368,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
3bc526a9ce163fd8cb2d0487e28b9368,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
3bc81e77c14456620e50848bd4a41be8,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
3bc81e77c14456620e50848bd4a41be8,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
3bc81e77c14456620e50848bd4a41be8,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
3bc81e77c14456620e50848bd4a41be8,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
3bc81e77c14456620e50848bd4a41be8,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
3bc81e77c14456620e50848bd4a41be8,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
3bfc65f913e62dc20eb1a8ad21b89ed6,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
3bfc65f913e62dc20eb1a8ad21b89ed6,meal,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
3bfc65f913e62dc20eb1a8ad21b89ed6,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
3bfc65f913e62dc20eb1a8ad21b89ed6,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
3bfc65f913e62dc20eb1a8ad21b89ed6,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,1
3bfc65f913e62dc20eb1a8ad21b89ed6,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
3d11224be9508999d8987fc0dbc59fd1,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
3d11224be9508999d8987fc0dbc59fd1,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
3d11224be9508999d8987fc0dbc59fd1,meeting place,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
3d11224be9508999d8987fc0dbc59fd1,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
3d11224be9508999d8987fc0dbc59fd1,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
3d11224be9508999d8987fc0dbc59fd1,task checking,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
3df91cc02d8ba47c1b7a412584691195,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
3df91cc02d8ba47c1b7a412584691195,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
3df91cc02d8ba47c1b7a412584691195,meeting place,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
3df91cc02d8ba47c1b7a412584691195,object carrying,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
3df91cc02d8ba47c1b7a412584691195,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
3df91cc02d8ba47c1b7a412584691195,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
4013deb13160c407272ba0731d1e1eed,gift,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
4013deb13160c407272ba0731d1e1eed,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
4013deb13160c407272ba0731d1e1eed,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
4013deb13160c407272ba0731d1e1eed,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
4013deb13160c407272ba0731d1e1eed,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
4013deb13160c407272ba0731d1e1eed,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
417c44c0cfe1c3f7ca6c79f3a70b80af,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
417c44c0cfe1c3f7ca6c79f3a70b80af,meal,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
417c44c0cfe1c3f7ca6c79f3a70b80af,meeting place,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
417c44c0cfe1c3f7ca6c79f3a70b80af,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
417c44c0cfe1c3f7ca6c79f3a70b80af,song preference,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
417c44c0cfe1c3f7ca6c79f3a70b80af,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
41df1ecb28680d718859a2f814952a64,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
41df1ecb28680d718859a2f814952a64,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
41df1ecb28680d718859a2f814952a64,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
41df1ecb28680d718859a2f814952a64,object carrying,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
41df1ecb28680d718859a2f814952a64,song preference,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
41df1ecb28680d718859a2f814952a64,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
44d36d6744ac7050965d7fd145168f88,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
44d36d6744ac7050965d7fd145168f88,meal,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
44d36d6744ac7050965d7fd145168f88,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
44d36d6744ac7050965d7fd145168f88,object carrying,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,1
44d36d6744ac7050965d7fd145168f88,song preference,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
44d36d6744ac7050965d7fd145168f88,task checking,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
45ed6d09aa86ff7cbd10731d47d186c1,gift,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
45ed6d09aa86ff7cbd10731d47d186c1,meal,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
45ed6d09aa86ff7cbd10731d47d186c1,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
